Cruise,Destination,Offer,Offer_Availability,Special,Conditions,Period,Time,Special_Price,Full_Price
Splendours of Europe,Amsterdam to Budapest,Save $3000 per couple,Offers Available,Earlybird fare per couple,Conditions apply,15,day,3795,5295
Jewels of the Rhine,Amsterdam to Zurich,Save $2500 per couple,Offers Available,Earlybird fare per couple,Conditions apply,8,day,2645,3895
Prague with Danube Delights,Prague to Budapest,Save $2500 per couple,Offers Available,Earlybird fare per couple,Conditions apply,11,day,3575,4825
Springtime Delights,Amsterdam to Amsterdam,Save $2500 per couple,Offers Available,Earlybird fare per couple,Conditions apply,10,day,4095,5345
Danube Explorer,Munich to Budapest,Save $2500 per couple,Offers Available,Earlybird fare per couple,Conditions apply,8,day,2645,3895
Three Rivers Discovery,Nice to Porto,Save $3000 per couple,Offers Available,Earlybird fare per couple,Conditions apply,15,day,8140,9640
Grand Tour of Vietnam & Cambodia,Siem Reap to Hanoi,Save $4000 per couple,Offers Available,Earlybird fare per couple,Conditions apply,21,day,5895,7895
Treasures & Temples of Vietnam & Cambodia,Hanoi to Siem Reap,Save $4000 per couple,Offers Available,Earlybird fare per couple,Conditions apply,17,day,4705,6705
